title,year,certificate,rating,description,director,writer,actors,genres,runtime
The Cave,2005,PG-13,5.1,Blood-thirsty creatures await a pack of divers who become trapped in an underwater cave network.,Bruce Hunt,"Tegan West, United States, Michael Steinberg","Piper Perabo, Morris Chestnut, Cole Hauser, Eddie Cibrian, Lena Headey, Rick Ravanello, Daniel Dae Kim, Kieran Darcy-Smith, Marcel Iures, Vlad Radescu, Simon Kunz, David Kennedy, Alin Panc, Zoltan Butuc, Brian Steele",AdventureHorrorSci-Fi,97
Into the Blue,2005,PG-13,5.9,A group of divers find themselves in deep trouble with a drug lord after they come upon the illicit cargo of a sunken airplane.,John Stockwell,Matt Johnson,"Paul Walker, Jessica Alba, Scott Caan, Ashley Scott, Josh Brolin, James Frain, Tyson Beckford, Dwayne Adway, Javon Frazer, Chris Taloa, Peter R.V. Bowleg Jr., Clifford McIntosh, Adam Collins, Gill Montie, Dan Ballard, Samantha Lamb, Arthur Thompson Jr., Ramon Saunders",ActionAdventureCrime,110
Abduction,2011,PG-13,5.1,A young man sets out to uncover the truth about his life after finding his baby photo on a missing persons website.,John Singleton,Shawn Christensen,"Taylor Lautner, Lily Collins, Alfred Molina, Jake Andolina, Oriah Acima Andrews, Ken Arnold, Maria Bello, Steve Blass, Derek Burnell, Ben Cain, Holly Scott Cavanaugh, Radick Cembrzynski, Richard Cetrone, Mike Clark, Jack Erdie, Rita Gregory, Tim Griffin, Nathan Hollabaugh",ActionMysteryThriller,106
Memoirs of an Invisible Man,1992,PG-13,6.0,"After a freak accident, a company executive turns completely invisible, goes on the run and becomes hunted by a treacherous CIA official, whilst trying to cope with his new reality.",John Carpenter,"United States, Dana Olsen, Robert Collector, H.F. Saint","Chevy Chase, Daryl Hannah, Sam Neill, Michael McKean, Stephen Tobolowsky, Jim Norton, Pat Skipper, Paul Perri, Richard Epcar, Steven Barr, Gregory Paul Martin, Patricia Heaton, Barry Kivel, Donald Li, Rosalind Chao, Jay Gerber, Shay Duffin, Edmund L. Shaff",ComedyRomanceSci-Fi,99
Trapped in Paradise,1994,PG-13,5.9,Residents of a friendly Pennsylvania town foil three brothers' plan to rob a bank on Christmas Eve.,George Gallo,George Gallo,"Nicolas Cage, Jon Lovitz, Dana Carvey, Richard B. Shull, Jack Heller, Mike Steiner, Greg Ellwand, Kirk Dunn, Blanca Jansuzian, Florence Stanley, Cherie Ewing, Jeff Levine, Sandra Myers, Frank Berardino, Mabel, Sarge, Paul Lazar, Andrew Miller",AdventureComedyCrime,111
Just Go with It,2011,PG-13,6.4,"On a weekend trip to Hawaii, a plastic surgeon convinces his loyal assistant to pose as his soon-to-be-divorced wife in order to cover up a careless lie he told to his much-younger girlfriend.",Dennis Dugan,"Allan Loeb, I.A.L. Diamond, Timothy Dowling","Adam Sandler, Jennifer Aniston, Brooklyn Decker, Nicole Kidman, Nick Swardson, Bailee Madison, Griffin Gluck, Dave Matthews, Kevin Nealon, Rachel Dratch, Allen Covert, Dan Patrick, Minka Kelly, Jackie Sandler, Rakefet Abergel, Dana Goodman, Julia Lea Wolov, Colby Kline",ComedyRomance,117
Tiptoes,2002,R,4.3,The story of a peculiar love triangle involving two brothers.,Matthew Bright,"United States, Matthew Bright","Gary Oldman, Peter Dinklage, Kate Beckinsale, Matthew McConaughey, Patricia Arquette, Debbie Lee Carrington, Ed Gale, David Alan Grier, Marcia DeRousse, Kacie Borrowman, Michael J. Anderson, Cherub Freed, Alexa Nikolas, Brittney Guzman, Santiago Segura, Bridget Powers, Peter Macdissi, Brandon Thompson",ComedyDramaRomance,91
Torn Curtain,1966,PG,6.6,An American scientist publicly defects to East Germany as part of a cloak and dagger mission to find the solution for a formula resin before planning an escape back to the West.,Alfred Hitchcock,"Keith Waterhouse, Brian Moore, Willis Hall","Paul Newman, Julie Andrews, Lila Kedrova, Hansjörg Felmy, Tamara Toumanova, Ludwig Donath, Wolfgang Kieling, Günter Strack, David Opatoshu, Gisela Fischer, Mort Mills, Carolyn Conwell, Arthur Gould-Porter, Gloria Govrin, Elisabeth Alexander, Elizabeth Alexander, Don Ames, Chris Anders",DramaRomanceThriller,128
Scoob!,2020,PG,5.6,"Scooby and the gang face their most challenging mystery ever: a plot to unleash the ghost dog Cerberus upon the world. As they race to stop this dogpocalypse, the gang discovers that Scooby has an epic destiny greater than anyone imagined.",Tony Cervone,"Adam Sztykiel, Derek Elliott, United States, Jack C. Donaldson","Will Forte, Mark Wahlberg, Jason Isaacs, Gina Rodriguez, Zac Efron, Amanda Seyfried, Kiersey Clemons, Ken Jeong, Tracy Morgan, Frank Welker, Iain Armitage, Mckenna Grace, Pierce Gagnon, Ariana Greenblatt, Simon Cowell, Christina Hendricks, Henry Winkler, Harry Perry",AnimationAdventureComedy,93
Like a Boss,2020,R,4.6,Two friends with very different ideals start a beauty company together. One is more practical while the other wants to earn her fortune and live a lavish lifestyle.,Miguel Arteta,"Danielle Sanchez-Witzel, Sam Pitman, Adam Cole-Kelly","Tiffany Haddish, Rose Byrne, Salma Hayek, Karan Soni, Jacob Latimore, Billy Porter, Jimmy O. Yang, Ryan Hansen, Jennifer Coolidge, Jessica St. Clair, Natasha Rothwell, Ari Graynor, Lisa Kudrow, Kaleb Lankford, Caroline Arapoglou, Catherine Carlen, Katie Parker, Anna Grace Davidson",Comedy,83
Capone,2020,R,4.7,"After 10 years in prison, 47-year-old Al Capone starts to suffer from dementia and comes to be haunted by his violent past.",Josh Trank,"Canada, Josh Trank","Tom Hardy, Linda Cardellini, Matt Dillon, Al Sapienza, Kathrine Narducci, Noel Fisher, Gino Cafarelli, Mason Guccione, Jack Lowden, Kyle MacLachlan, Rose Bianco, Manny Fajardo, Christopher Bianculli, Edgar Arreola, Jhemma Ziegler, CG Lewis, David Wachs, Tilda Del Toro",BiographyCrimeDrama,103
Chick Fight,2020,R,4.7,"When Anna Wyncomb is introduced to an underground, all-female fight club in order to turn the mess of her life around, she discovers she is much more personally connected to the history of the club than she could ever imagine.",Paul Leyden,"Hope Bryant, Joseph Downey","Malin Akerman, Bella Thorne, Dulcé Sloan, Kevin Connolly, Kevin Nash, Alec Mapa, Dominique Jackson, Fortune Feimster, Alec Baldwin, Alexia Barlier, Mariana Paola Vicente, Nicol Paone, Julia Sandstrom, Marissa Labog, Vitoria Setta, Ekaterina Baker, Rohan Gurbaxani, Kellen Boyle",ActionComedyDrama,97
Fantasy Island,2020,PG-13,4.9,"When the owner and operator of a luxurious island invites a collection of guests to live out their most elaborate fantasies in relative seclusion, chaos quickly descends.",Jeff Wadlow,"Jillian Jacobs, Jeff Wadlow, Christopher Roach","Michael Peña, Maggie Q, Lucy Hale, Austin Stowell, Jimmy O. Yang, Portia Doubleday, Ryan Hansen, Michael Rooker, Parisa Fitz-Henley, Mike Vogel, Kim Coates, Robbie Jones, Jeriya Benn, Charlotte McKinney, Josh McConville, Tane Williams-Accra, Edmund Lembke-Hogan, Ian Roberts",FantasyHorrorMystery,109
Catwoman,2004,PG-13,3.4,"A shy woman, endowed with the speed, reflexes, and senses of a cat, walks a thin line between criminal and hero, even as a detective doggedly pursues her, fascinated by both of her personas.",Pitof,"John Brancato, Theresa Rebeck, Bob Kane","Halle Berry, Sharon Stone, Benjamin Bratt, Lambert Wilson, Frances Conroy, Alex Borstein, Michael Massee, Byron Mann, Kim Smith, Christopher Heyerdahl, Peter Wingfield, Berend McKenzie, Chase Nelson-Murray, Manny Petruzzelli, Harley Reiner, Ona Grauer, Landy Cannon, Judith Maxie",ActionCrimeFantasy,104
McBain,1991,R,4.7,A former Vietnam War lieutenant reforms his old team in order to help a revolutionary's sister overthrow a ruthless dictator.,James Glickenhaus,James Glickenhaus,"Christopher Walken, Maria Conchita Alonso, Michael Joseph DeSare, Chick Vennera, Michael Ironside, Steve James, Eric Granger, Thomas G. Waites, Jay Patterson, Cris Aguilar, Protacio Dee, Craig Judd, David Pegram, Dinah Dominguez, Jedd Malgaso, Joel Torre, Luv Adele Gaerlan, Zenaida Amador",CrimeDramaWar,103
From Paris with Love,2010,R,6.4,"In Paris, a young employee in the office of the US Ambassador hooks up with an American spy looking to stop a terrorist attack in the city.",Pierre Morel,"France, Luc Besson, United Kingdom, Adi Hasak","John Travolta, Jonathan Rhys Meyers, Kasia Smutniak, Richard Durden, Bing Yin, Amber Rose Revah, Eric Godon, François Bredon, Chems Dahmani, Sami Darr, Julien Hagnery, Mostéfa Stiti, Rebecca Dayan, Michaël Vander-Meiren, Didier Constant, Alexandra Boyd, Stephen Shagov, Mike Powers",ActionCrimeThriller,92
Dangerous Lies,2020,TV-14,5.3,"When a wealthy elderly man dies and unexpectedly leaves his estate to his new caregiver, she's drawn into a web of deception and murder. If she's going to survive, she'll have to question everyone's motives - even the people she loves.",Michael M. Scott,David Golden,"Nick Purcha, Joe Costa, Camila Mendes, Briana Skye, Jessie T. Usher, Sean Owen Roberts, Trevor Lerner, Elliott Gould, Cam Gigandet, Michael P. Northey, Sasha Alexander, Emma Pedersen, Jamie Chung, Stefania Indelicato, Garfield Wilson, France Perras, Erika McKitrick",Thriller,96
Uptown Girls,2003,PG-13,6.1,A grown-up woman who kept her childish instincts and behavior starts working as the nanny of an 8-year-old girl who actually acts like an adult. But everything ends right-side up.,Boaz Yakin,"Julie Margaret Hogben, Lisa Davidowitz, Mo Ogrodnik","Brittany Murphy, Dakota Fanning, Heather Locklear, Jesse Spencer, Marley Shelton, Donald Faison, Austin Pendleton, Will Toale, Marceline Hugot, Pell James, Quddus, Russell Steinberg, Fisher Stevens, Susanna Frazer, Wynter Kullman, Amy Korb, Geraldine Bartlett, Mark McGrath",ComedyDramaRomance,92
Force of Nature,2020,R,4.5,A gang of thieves plan a heist during a hurricane and encounter trouble when a cop tries to force everyone in the building to evacuate.,Michael Polish,Cory M. Miller,"Emile Hirsch, Mel Gibson, David Zayas, Kate Bosworth, Stephanie Cayo, Tyler Jon Olson, Jorge Luis Ramos, William Catlett, Blas Sien Diaz, Joksan Ramos, Julio Ramos Velez, Sebastian Vázquez, Jesy McKinney, Xavier Reyes, Luillo Ruiz, Jasper Polish, Jorge Antares, Johanna Rosaly",CrimeDramaThriller,91
The Last Thing He Wanted,2020,R,4.3,A veteran D.C. journalist loses the thread of her own narrative when a guilt-propelled errand for her father thrusts her from byline to unwitting subject in the very story she's trying to break. Adapted from Joan Didion's namesake novel.,Dee Rees,"Joan Didion, Dee Rees, Marco Villalobos","Anne Hathaway, Ben Affleck, Rosie Perez, Willem Dafoe, Edi Gathegi, Mel Rodriguez, Onata Aprile, Toby Jones, Carlos Leal, Ben Chase, Julian Gamble, Robert Sedgwick, Bill Kelly, David Vadim, César Galindez, Diomedes Rodriguez, Casiano Ancalle, Lee Markham",CrimeDramaThriller,115
Spenser Confidential,2020,R,6.2,"When two Boston police officers are murdered, ex-cop Spenser teams up with his no-nonsense roommate Hawk to take down criminals.",Peter Berg,"Brian Helgeland, ""Sean OKeefe"", Robert B. Parker","Mark Wahlberg, Winston Duke, Alan Arkin, Iliza Shlesinger, Michael Gaston, Bokeem Woodbine, Marc Maron, James DuMont, Post Malone, Colleen Camp, Hope Olaidé Wilson, Kip Weeks, Brandon Scales, Ayana Brown, Dustin Tucker, Josh Cronin, Alfred Briere, Rebecca Gibel",ActionComedyDrama,111
The Last Days of American Crime,2020,TV-MA,3.7,"In the not-too-distant future, as a final response to terrorism and crime, the U.S. government plans to broadcast a signal making it impossible for anyone to knowingly commit unlawful acts.",Olivier Megaton,"Rick Remender, Greg Tocchini, Karl Gajdusek","Neels Clasen, Edgar Ramírez, Tony Caprari, Kate Normington, Iain Bruce, Norman Anstey, Brandon Auret, Daniel Fox, Sean Cameron Michael, Nathan Lynn, Tamer Burjaq, Craig Urbani, De Klerk Oelofse, Jonathan Pienaar, Kristen Raath, Shoko Yoshimura, Anna Brewster, Michael Pitt",ActionCrimeDrama,148
The Chronicles of Riddick,2004,R,6.6,"The wanted criminal Richard Bruno Riddick (Vin Diesel) arrives on a planet called Helion Prime and finds himself up against an invading empire called the Necromongers, an army that plans to convert or kill all humans in the universe.",David Twohy,"David Twohy, Jim Wheat, Ken Wheat","Vin Diesel, Judi Dench, Colm Feore, Thandiwe Newton, Karl Urban, Alexa Davalos, Linus Roache, Yorick van Wageningen, Nick Chinlund, Keith David, Mark Gibbon, Roger Cross, Terry Chen, Christina Cox, Nigel Vonas, Shawn Reis, Fabian Gujral, Ty Olsson",ActionAdventureSci-Fi,119
Fast & Furious,2009,PG-13,6.5,"Brian O'Conner, back working for the FBI in Los Angeles, teams up with Dominic Toretto to bring down a heroin importer by infiltrating his operation.",Justin Lin,"Chris Morgan, Gary Scott Thompson, United States","Vin Diesel, Paul Walker, Michelle Rodriguez, Jordana Brewster, John Ortiz, Laz Alonso, Gal Gadot, Jack Conley, Shea Whigham, Liza Lapira, Sung Kang, Tego Calderon, Don Omar, Mirtha Michelle, Greg Cipes, Ron Yuan, Alejandro Patiño, Joe Hursley",ActionCrimeThriller,107
The Rhythm Section,2020,R,5.4,A woman seeks revenge against those who orchestrated a plane crash that killed her family.,Reed Morano,"United Kingdom, Ireland, Mark Burnell, Spain","Blake Lively, Richard Brake, Elly Curtis, David Duggan, Matilda Ziegler, ""Bill OConnell"", Raza Jaffrey, Robert Mullins, Ivana Basic, Irma Mali, Geoff Bell, Tawfeek Barhom, Jack McEvoy, Peter Newington, Jude Law, Nasser Memarzia, Amira Ghazalla, Sterling K. Brown",ActionDramaMystery,109
The Jesus Rolls,2019,R,4.4,"A trio of misfits whose irreverent, sexually charged dynamic evolves into a surprising love story as their spontaneous and flippant attitude towards the past or future backfires time and again.",John Turturro,"John Turturro, Bertrand Blier, Philippe Dumarçay","John Turturro, Bobby Cannavale, Audrey Tautou, Susan Sarandon, Pete Davidson, Jon Hamm, J.B. Smoove, Christopher Walken, Sable Boykin, Tim Blake Nelson, Margaret Reed, Matthew Trotta, Allen Lewis Rickman, Michael Badalucco, Sonia Braga, Kathryn Kates, Gloria Reuben, Len Murach",ComedyCrimeDrama,85
Superintelligence,2020,PG,5.4,"When an all-powerful Superintelligence chooses to study average Carol Peters, the fate of the world hangs in the balance. As the A.I. decides to enslave, save or destroy humanity, it's up to Carol to prove that people are worth saving.",Ben Falcone,Steve Mallory,"Melissa McCarthy, James Corden, Bobby Cannavale, Brian Tyree Henry, Sam Richardson, Ben Falcone, Michael Beach, Rachel Ticotin, Jessica St. Clair, Karan Soni, Jean Smart, Ken Griffey Jr., Octavia Spencer, William Daniels, Steve Mallory, Courtney Patterson, Usman Ally, Jenna Perusich",ActionComedyRomance,106
The Matrix Revolutions,2003,R,6.7,The human city of Zion defends itself against the massive invasion of the machines as Neo fights to end the war at another front while also opposing the rogue Agent Smith.,Lana Wachowski,"Lilly Wachowski, Lana Wachowski","Keanu Reeves, Laurence Fishburne, Carrie-Anne Moss, Hugo Weaving, Mary Alice, Tanveer K. Atwal, Helmut Bakaitis, Kate Beahan, Francine Bell, Monica Bellucci, Rachel Blackman, Henry Blasingame, Ian Bliss, David Bowers, Zeke Castelli, Collin Chou, Essie Davis, Nona Gaye",ActionSci-Fi,129
Downhill,2020,R,4.9,"Barely escaping an avalanche during a family ski vacation in the Alps, a married couple is thrown into disarray as they are forced to reevaluate their lives and how they feel about each other.",Nat Faxon,"Nat Faxon, Jesse Armstrong, Jim Rash","Julia Louis-Dreyfus, Will Ferrell, Zach Woods, Zoe Chao, Miranda Otto, Giulio Berruti, Julian Grey, Ammon Jacob Ford, Kristofer Hivju, Alex Macqueen, Kimberly Rydell, Ruth Brauer, Nadiv Molcho, Ferdinand Ramml, Uli Richter, Ramneet Dass, Meghna Surya, Caroline Mercedes Hochfelner",ComedyDrama,86
Clover,2020,R,4.4,Two brothers owe money to the wrong guy at the wrong time. While they go on the run trying to pull together the money they become burdened with a teenage girl and hunted by assassins they don't know are following their every move,Jon Abrahams,Michael Testone,"Mark Webber, Nicole Elizabeth Berger, Jon Abrahams, Erika Christensen, Julia Jones, Jake Weber, Jessica Szohr, Michael Godere, Tichina Arnold, Johnny Messner, Ron Perlman, Chazz Palminteri, Louis Lombardi, Val Lauren, Martin Abrahams, J.J. Alfieri, Ari Barkan, Brittany Beek",ComedyCrimeThriller,102
The Turning,2020,PG-13,3.9,"A young governess is hired to look after an orphaned girl, but the return of the girl's problematic brother uncovers secrets from their past. A modern take on Henry James' novella ""The Turn of the Screw.""",Floria Sigismondi,"Chad Hayes, India, Carey W. Hayes, Henry James","Mackenzie Davis, Finn Wolfhard, Brooklynn Prince, Barbara Marten, Joely Richardson, Niall Greig Fulton, Denna Thomsen, Kim Adis, Darlene Garr, Karen Egan, Mark Huberman",DramaHorrorMystery,94
Four Kids and It,2020,PG,5.1,A group of kids on holiday in Cornwall meet a magical creature on the beach with the power to grant wishes.,Andy De Emmony,"United Kingdom, Jacqueline Wilson, Mark Oswin, Simon Lewis","Teddie-Rose Malleson-Allen, Pippa Haywood, Matthew Goode, Ashley Aufderheide, Paula Patton, Billy Jenkins, Ellie-Mae Siame, Russell Brand, Michael Caine, Caroline Sheen, Mariya Mizuno, Cheryl, Finbarr Doyle, Amelia Woodward, Paul Bazely, Lisa Tyrrell, Seán Treacy, Ely Solan",FamilyFantasy,110
The Craft: Legacy,2020,PG-13,4.5,A group of high school students form a coven of witches.,Zoe Lister-Jones,"Peter Filardi, Zoe Lister-Jones","Cailee Spaeny, Zoey Luna, Gideon Adlon, Lovie Simone, David Duchovny, Michelle Monaghan, Nicholas Galitzine, Julian Grey, Charles Vandervaart, Donald MacLean Jr., Fairuza Balk, Hannah Gordon, Chris Tomassetti, Kris Siddiqi, James Madge, Victor Chiu, Devin Cecchetto, Debbie Fan",DramaFantasyHorror,97
The Tax Collector,2020,R,4.8,"A ""tax collector"" working for a local crime lord finds his family's safety compromised when the rival of his boss shows up in L.A. and upends the business.",David Ayer,David Ayer,"Bobby Soto, Cinthya Carmona, Shia LaBeouf, Jose Conejo Martin, Cheyenne Rae Hernandez, Cle Sloan, Richard Mesquita, George Lopez, Brian Martin Ortega, Aaliyah Lopez, Ricardo Gonzalez, Elpidia Carrillo, Lana Parrilla, Gabriela Flores, Noemi Gonzalez, Chelsea Rendon, Rene Moran, Roberto Garcia",ActionCrimeDrama,95
Vitalina Varela,2019,R,6.8,"A Cape Verdean woman navigates her way through Lisbon, following the scanty physical traces her deceased husband left behind and discovering his secret, illicit life.",Pedro Costa,"Vitalina Varela, Pedro Costa","Vitalina Varela, Ventura, Manuel Tavares Almeida, Francisco Brito, Marina Alves Domingues, João Baptista Fortes, Nilsa Fortes, Lisa Lopi, Benvinda Mendes, Emídio Landim Monteiro, Imídio Monteiro, João Raimundo Monteiro, Bruno Brito Varela",Drama,102
The Secret: Dare to Dream,2020,PG,6.5,"A feature film adaptation of the self-help book, 'The Secret', which focuses on the power of positive thinking.",Andy Tennant,"Andy Tennant, Bekah Brunstetter, Rick Parks","Katie Holmes, Josh Lucas, Celia Weston, ""Jerry OConnell"", Sarah Hoffmeister, Aidan Pierce Brennan, Chloe Lee, Katrina Begin, Sydney Tennant, Yohance Myles, Jessie Terrebonne, Rosemberg Salgado, Samantha Beaulieu, Jeremy Warner, Han Soto, Jessica Harthcock, Joseph McDonald Brubaker, Cory Scott Allen",DramaRomance,107
The Lie,2018,R,5.8,"A father and daughter are on their way to dance camp when they spot the girl's best friend on the side of the road. When they stop to offer the friend a ride, their good intentions soon result in terrible consequences.",Veena Sud,"Marcus Seibert, Veena Sud, Sebastian Ko","Peter Sarsgaard, Mireille Enos, Joey King, Cas Anvar, Patti Kim, Nicholas Lea, Devery Jacobs, Dani Kind, Alan Van Sprang, Rodrigo Fernandez-Stoll, Vesper Rusk, Skyla Fowler, Kate Carlin, David Cowgill, Matt Adler, Jennifer Crystal Foley, Jackie Gonneau, Clay Savage",DramaThriller,97
My Spy,2020,PG-13,6.3,"A hardened CIA operative finds himself at the mercy of a precocious 9-year-old girl, having been sent undercover to surveil her family.",Peter Segal,"Erich Hoeber, Jon Hoeber","Dave Bautista, Chloe Coleman, Parisa Fitz-Henley, Kristen Schaal, Greg Bryk, Ken Jeong, Nicola Correia-Damude, Devere Rogers, Noah Dalton Danby, Vieslav Krystyan, Basel Daoud, Ali Hassan, Olivia Dépatie, Keller Viaene, Jean-Michel Nadeau, Laura Cilevitz, Darrin Baker, ""Chris DSilva""",ActionComedy,99
The Assistant,2019,R,6.4,"A searing look at a day in the life of an assistant to a powerful executive. As Jane follows her daily routine, she grows increasingly aware of the insidious abuse that threatens every aspect of her position.",Kitty Green,Kitty Green,"Julia Garner, Owen Holland, Jon Orsini, Rory Kulz, Migs Govea, Daoud Heidami, Ben Maters, Noah Robbins, Tony Torn, Dagmara Dominczyk, Alexander Chaplin, Bregje Heinen, Devon Caraway, Genny Lis Padilla, Clara Wong, James C.B. Gray, Sophie Knapp, Hunter Hojnowski",Drama,87
I Still Believe,2020,PG,6.4,The true-life story of Christian music star Jeremy Camp and his journey of love and loss that looks to prove there is always hope.,Andrew Erwin,"Jon Gunn, Jeremy Camp, Jon Erwin","K.J. Apa, Britt Robertson, Nathan Parsons, Gary Sinise, Shania Twain, Reuben Dodd, Nicolas Bechtel, Melissa Roxburgh, Terry Serpico, Tanya Christiansen, Cameron Arnett, Abigail Cowen, Rushi Birudala, Anjelah Johnson-Reyes, Mike McGill, Sahjanan Nasser, Alex Taylor, Alyssa Gonzalez",BiographyDramaMusic,116
Hillbilly Elegy,2020,R,6.7,"An urgent phone call pulls a Yale Law student back to his Ohio hometown, where he reflects on three generations of family history and his own future.",Ron Howard,"J.D. Vance, Vanessa Taylor","Amy Adams, Glenn Close, Gabriel Basso, Haley Bennett, Freida Pinto, Bo Hopkins, Owen Asztalos, Jesse C. Boyd, Stephen Kunken, Keong Sim, Morgan Gao, Ethan Suess, Jono Mitchell, Bill Kelly, David Dwyer, Sarah Hudson, Ted Huckabee, Nathan Hesse",Drama,116
Holidate,2020,TV-MA,6.1,"Fed up with being single on holidays, two strangers agree to be each other's platonic plus-ones all year long, only to catch real feelings along the way.",John Whitesell,Tiffany Paulsen,"Emma Roberts, Luke Bracey, Kristin Chenoweth, Frances Fisher, Andrew Bachelor, Jessica Capshaw, Manish Dayal, Alex Moffat, Cynthy Wu, Jake Manley, Julien Marlon Samani, Nicola Peltz Beckham, Savannah Reina, Olivia H. Hunt, Dan Lauria, Aimee Carrero, Meeghan Holaway, Carlos Lacamara",ComedyRomance,104
The Sonata,2018,R,5.2,A gifted musician inherits a mansion after her long lost father dies under mysterious circumstances. She discovers his last musical masterpiece riddled with cryptic symbols that unravels an evil secret.,Andrew Desmond,"United Kingdom, France, Russia, Arthur Morin, Andrew Desmond","Freya Tingley, Simon Abkarian, James Faulkner, Rutger Hauer, Catherine Schaub-Abkarian, Matt Barber, Christopher Brand, James Kermack, Myster Jo, Laine Ligere Stengrévica, Aurélija Pronina, Andrejs Zikovs, Maija Cipste, Artürs Ghoss, Jurijs Kruze, Janis Libietis, Atis Afréds Brasmanis, Olga Svecova",MusicMysteryThriller,90
Vanguard,2020,PG-13,4.7,Covert security company Vanguard is the last hope of survival for an accountant after he is targeted by the world's deadliest mercenary organization.,Stanley Tong,"Tiffany Alycia Tong, Stanley Tong","Jackie Chan, Yang Yang, Lun Ai, Miya Muqi, Ruohan Xu, Jackson Lou, Eyad Hourani, Zhengting Zhu, Jianping Yang, Bin Zhou, Yanlong Wang, Wang Ju, Desmond Aldridge, Nicole Atalla, Can Aydin, Sayed Badreya, Ilez Badurgov, Brahim Chab",ActionAdventureComedy,107
The Kindness of Strangers,2019,R,6.4,The story of people whose lives intertwine during a dramatic winter in New York City.,Lone Scherfig,"United Kingdom, France, Denmark, Germany, Lone Scherfig, Canada, Sweden","Zoe Kazan, Esben Smed, Jack Fulton, Finlay Wojtak-Hissong, Andrea Riseborough, Pat Thornton, David MacLean, Gugun Deep Singh, Caleb Landry Jones, Tahar Rahim, Jay Baruchel, Bill Nighy, Nicolaj Kopernikus, Kola Krauze, David Dencik, JoAnn Nordstrom, Scott Anderson, Catherine Fitch",Drama,112
Dirt Music,2019,R,5.3,The stunning landscape of Western Australia is the backdrop for an impassioned tale of love and grief in Gregor Jordan's adaptation of the acclaimed novel by Tim Winton.,Gregor Jordan,"Jack Thorne, Australia, Tim Winton","Kelly Macdonald, Garrett Hedlund, Badger, Jacob Clayton, Kohen Mills, David Wenham, Andy King, Fern Nicholson, Aaron Pedersen, George Mason, Julia Stone, Ava Caryofyllis, Layton Ridgway, Lachlan Kerr, Jessica Niven, Jay Walsh, Kelly Belinda Hammond, Chris Haywood",CrimeDramaRomance,102
Wonder Woman 1984,2020,PG-13,5.4,"Diana must contend with a work colleague and businessman, whose desire for extreme wealth sends the world down a path of destruction, after an ancient artifact that grants wishes goes missing.",Patty Jenkins,"Dave Callaham, Patty Jenkins, Geoff Johns","Gal Gadot, Chris Pine, Kristen Wiig, Pedro Pascal, Robin Wright, Connie Nielsen, Lilly Aspell, Amr Waked, Kristoffer Polaha, Natasha Rothwell, Ravi Patel, Oliver Cotton, Lucian Perez, Gabriella Wilde, Kelvin Yu, Stuart Milligan, Shane Attwooll, David Al-Fahmi",ActionAdventureFantasy,151
Honest Thief,2020,PG-13,6.0,"Wanting to lead an honest life, a notorious bank robber turns himself in, only to be double-crossed by two ruthless FBI agents.",Mark Williams,"Steve Allrich, Mark Williams","Liam Neeson, Kate Walsh, Jai Courtney, Jeffrey Donovan, Anthony Ramos, Robert Patrick, Tazzie, Jasmine Cephas Jones, Devon Diep, Herlin Navarro, James Milord, Lewis D. Wheeler, Jose Guns Alves, Michael Malvesti, ""Patty ONeil"", Joshua Brown, Guy Cooper, Janelle Feigley",ActionThriller,99
"Endings, Beginnings",2019,R,5.6,"A 30-something woman navigating through love and heartbreak over the course of one year. During that time, she will unlock the secrets to her life in a sudden turn of events and in the most surprising of places.",Drake Doremus,"United States, Jardine Libaire, Drake Doremus","Shailene Woodley, Jamie Dornan, Sebastian Stan, Matthew Gray Gubler, Lindsay Sloane, Shamier Anderson, Sherry Cola, Wendie Malick, Kyra Sedgwick, Janice LeAnn Brown, James Trussart, Ben Esler, Jonathan R. Freeman, Kai Lennox, Lorna Scott, Kelly Albanese, Seth McSwain, Presciliana Esparolini",Drama,110
Spaceballs,1987,PG,7.1,A star-pilot for hire and his trusty sidekick must come to the rescue of a princess and save Planet Druidia from the clutches of the evil Spaceballs.,Mel Brooks,"Thomas Meehan, Mel Brooks, Ronny Graham","Mel Brooks, John Candy, Rick Moranis, Bill Pullman, Daphne Zuniga, Dick Van Patten, George Wyner, Michael Winslow, Joan Rivers, Lorene Yarnell Jansson, John Hurt, Sal Viscuso, Ronny Graham, Jim J. Bullock, Leslie Bevis, Jim Jackman, Mike Pniewski, Sandy Helberg",AdventureComedySci-Fi,96
Blade: Trinity,2004,R,5.8,"Blade, now a wanted man by the FBI, must join forces with the Nightstalkers to face his most challenging enemy yet: Dracula.",David S. Goyer,"Gene Colan, David S. Goyer, Marv Wolfman","Wesley Snipes, Kris Kristofferson, Parker Posey, Ryan Reynolds, Dominic Purcell, Jessica Biel, Mark Berry, John Michael Higgins, Callum Keith Rennie, Paul Levesque, Paul Anthony, Françoise Yip, Michael Anthony Rawlins, James Remar, Natasha Lyonne, Ginger Page, Patton Oswalt, Ron Selmour",ActionHorrorSci-Fi,113
